"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"98",800.3,"Fracture of tibia and fibula",0.0025125573730461,-1.19554867708975,"[-1.97098482196342, -0.420112532216073]","823,823.0,823.00,823.01,823.02,823.1,823.10,823.11,823.12,823.2,823.20,823.21,823.22,823.3,823.30,823.31,823.32,823.8,823.80,823.81,823.82,823.9,823.90,823.91,823.92",-1.97098482196342,-0.420112532216073,883,2,194736,1.02703146824419e-05,0.00226500566251416,0.395637956100325
"99",426.25,"Other heart block",0.38242670185704,0.404231360391745,"[-0.502853931156437, 1.31131665193993]","426.6",-0.502853931156437,1.31131665193993,4150,11,194736,5.64867307534303e-05,0.00265060240963855,0.462807122326306
"100",246.2,"Thyroid cyst",0.14396809524645,1.23116283674849,"[-0.420274446048277, 2.88260011954526]","246.2",-0.420274446048277,2.88260011954526,1313,2,194736,1.02703146824419e-05,0.00152322924600152,0.842585524949998
"101",634,"Miscarriage; stillbirth",0.105411399722941,0.807874257616613,"[-0.170038914875942, 1.78578743010917]","631,631.0,631.8,634,634.0,634.00,634.01,634.02,634.1,634.10,634.11,634.12,634.2,634.20,634.21,634.22,634.3,634.30,634.31,634.32,634.4,634.40,634.41,634.42,634.5,634.50,634.51,634.52,634.6,634.60,634.61,634.62,634.7,634.70,634.71,634.72,634.8,634.80,634.81,634.82,634.9,634.90,634.91,634.92,646.0,646.00,646.01,646.03,646.3,646.30,646.31,646.33,656.4,656.40,656.41,656.43,V27.1,V27.3,V27.4,V27.7,V32,V32.0,V32.00,V32.01,V32.1,V32.2,V35,V35.0,V35.00,V35.01,V35.1,V35.2,V36",-0.170038914875942,1.78578743010917,44276,63,194736,0.000323514912496919,0.00142289276357395,0.498944460309582
"102",809,"Fracture of unspecified bones",0.263429485805234,0.787123898219598,"[-0.592384387321171, 2.16663218376037]","807.2,807.3,807.4,807.5,807.6,809,809.0,809.1,828,828.0,828.1,829,829.0,829.1,905.5,V54.0,V54.01,V54.02,V54.09,V54.19,V66.4,V67.4",-0.592384387321171,2.16663218376037,265437,665,194736,0.00341487963191192,0.00250530257650591,0.703843691221959
"103",447,"Other disorders of arteries and arterioles",0.103617609121041,1.47455712314348,"[-0.301152387781561, 3.25026663406853]","447,447.0,447.2,447.3,447.4,447.5,447.8,447.9",-0.301152387781561,3.25026663406853,1547,5,194736,2.56757867061047e-05,0.00323206205559147,0.905990888063054
"104",496.2,"Chronic bronchitis",0.128878159353683,-0.73086448107088,"[-1.67418335642492, 0.212454394283164]","491,491.0,491.1,491.8,491.9",-1.67418335642492,0.212454394283164,12218,24,194736,0.000123243776189302,0.00196431494516287,0.481293984376664
"105",244.4,"Hypothyroidism NOS",0.0502582202694425,0.429251283444773,"[-0.000483310836567552, 0.858985877726114]","244.9",-0.000483310836567552,0.858985877726114,43713,182,194736,0.00093459863610221,0.00416352114931485,0.219256372908397
"106",350.6,"Disturbances of sensation of smell and taste",0.649045044008716,0.281293267056944,"[-0.930171722651051, 1.49275825676494]","781.1",-0.930171722651051,1.49275825676494,18821,423,194736,0.00217217155533646,0.0224748950640242,0.618105740342107
"107",172.2,"Other non-epithelial cancer of skin",0.157813246696114,0.345006304549244,"[-0.133731354456699, 0.823743963555187]","173,173.0,173.00,173.09,173.1,173.10,173.19,173.2,173.20,173.29,173.3,173.30,173.39,173.4,173.40,173.49,173.5,173.50,173.59,173.6,173.60,173.69,173.7,173.70,173.79,173.8,173.80,173.89,173.9,173.90,173.99,209.31,209.32,209.33,209.34,209.35,209.36,V10.83",-0.133731354456699,0.823743963555187,125009,204,194736,0.00104757209760907,0.00163188250445968,0.244258395961439
"108",573,"Other disorders of liver",0.00285668221258677,2,"[0.685802120100814, 3.31419787989919]","573,573.4,573.5,573.8,573.9",0.685802120100814,3.31419787989919,1107710,6441,194736,0.033075548434804,0.00581469879300539,0.670521443386415
"109",327.4,"Insomnia",0.00635176427513105,1.10246943988264,"[0.310691077374002, 1.89424780239128]","307.41,327.01,327.02,327.09,780.52",0.310691077374002,1.89424780239128,21306,369,194736,0.00189487305891052,0.017319065052098,0.403975975453673
"110",521,"Diseases of hard tissues of teeth",0.625328822926154,-0.42723585233336,"[-2.14205503876044, 1.28758333409372]","521,521.7,521.8,521.81,521.89,521.9",-2.14205503876044,1.28758333409372,6346,11,194736,5.64867307534303e-05,0.00173337535455405,0.874923825107683
"111",967,"Adverse effects of sedatives or other central nervous system depressants and anesthetics",0.0476609552328386,0.825092777843233,"[0.00850559451407096, 1.6416799611724]","349.0,967,967.0,967.1,967.2,967.3,967.4,967.5,967.6,967.8,967.9,968,968.0,968.1,968.2,968.3,968.4,968.5,968.6,968.7,968.9,995.22,995.4,E851,E852,E852.0,E852.1,E852.2,E852.3,E852.4,E852.5,E852.8,E852.9,E853,E853.0,E853.1,E853.2,E853.8,E853.9,E855.1,E855.2,E937,E937.0,E937.1,E937.2,E937.3,E937.4,E937.5,E937.6,E937.8,E937.9,E938,E938.0,E938.1,E938.2,E938.3,E938.4,E938.5,E938.6,E938.7,E938.9,V14.4",0.00850559451407096,1.6416799611724,56461,137,194736,0.000703516555747268,0.0024264536582774,0.416633769686738
"112",701.1,"Keratoderma, acquired",0.0599224685143725,-1.57156931779326,"[-3.20879626624863, 0.0656576306621077]","701.1",-3.20879626624863,0.0656576306621077,33668,171,194736,0.00087811190534878,0.00507900677200903,0.835335221141616
"113",686,"Other local infections of skin and subcutaneous tissue",1.49882950842775e-05,1.73393932755301,"[0.948869267744908, 2.5190093873611]","020.1,021.0,022.0,031.1,032.85,035,039.0,686,686.8,686.9",0.948869267744908,2.5190093873611,118164,501,194736,0.00257271382795169,0.00423987001117091,0.400553309142735
"114",803.1,"Fracture of humerus",0.276894628090396,-0.424381925804325,"[-1.18935629545906, 0.340592443850405]","812,812.0,812.00,812.01,812.02,812.03,812.09,812.1,812.10,812.11,812.12,812.13,812.19,812.2,812.20,812.21,812.3,812.30,812.31,812.4,812.40,812.41,812.42,812.43,812.44,812.49,812.5,812.50,812.51,812.52,812.53,812.54,812.59",-1.18935629545906,0.340592443850405,10645,10,194736,5.13515734122093e-05,0.000939408172851104,0.390300217600298
"115",783,"Fever of unknown origin",0.459163510393119,0.483686237390234,"[-0.797015803433742, 1.76438827821421]","780.6,780.60,780.61,995.86",-0.797015803433742,1.76438827821421,259454,779,194736,0.00400028756881111,0.003002459010075,0.65343141553926
"116",278,"Overweight, obesity and other hyperalimentation",2.13392758349409e-05,-0.946541558370839,"[-1.38301554775441, -0.510067568987265]","278,278.0,278.02,278.2,278.3,278.4,278.8,V85.21,V85.22,V85.23,V85.24,V85.25,V85.53",-1.38301554775441,-0.510067568987265,208210,2049,194736,0.0105219373921617,0.0098410258873253,0.222694902981088
"117",801.1,"Fracture of foot",8.04855203724746e-20,1.53886174326548,"[1.2078762981652, 1.86984718836575]","824,824.0,824.1,824.2,824.3,824.4,824.5,824.6,824.7,824.8,824.9",1.2078762981652,1.86984718836575,4731,7,194736,3.59461013885465e-05,0.00147960262101036,0.168873228136356
"118",401.21,"Hypertensive heart disease",0.0402417566802584,-0.857541901934653,"[-1.6769174462365, -0.0381663576328043]","402,402.0,402.00,402.01,402.1,402.10,402.11,402.9,402.90,402.91",-1.6769174462365,-0.0381663576328043,6748,49,194736,0.000251622709719826,0.00726141078838174,0.418056428977766
"119",426.91,"Cardiac pacemaker in situ",0.304977462975823,-0.876950628758371,"[-2.55248366070367, 0.798582403186932]","996.01,V45.0,V45.01,V53.3,V53.31",-2.55248366070367,0.798582403186932,67,1,194736,5.13515734122093e-06,0.0149253731343284,0.85487950042026
"120",728.7,"Fasciitis",0.361289612762326,-0.561317359504039,"[-1.76643199452618, 0.643797275518101]","728.71,729.4",-1.76643199452618,0.643797275518101,8298,5,194736,2.56757867061047e-05,0.000602554832489757,0.614865703925139
"121",291.4,"Specific nonpsychotic mental disorders due to brain damage",0.10377101855049,1.16766380968786,"[-0.239099351501292, 2.57442697087702]","310,310.0,310.2,310.8,310.81,310.89,310.9",-0.239099351501292,2.57442697087702,2005,60,194736,0.000308109440473256,0.029925187032419,0.717749495544574
"122",356,"Hereditary and idiopathic peripheral neuropathy",0.275867716021042,0.260740460328121,"[-0.208256283725715, 0.729737204381957]","356,356.0,356.1,356.2,356.3,356.4,356.8,356.9",-0.208256283725715,0.729737204381957,21193,1216,194736,0.00624435132692466,0.0573774359458312,0.239288450070115
"123",396,"Abnormal heart sounds",0.0234959530670687,-0.422957636271702,"[-0.788909934591949, -0.0570053379514545]","785.2,785.3",-0.788909934591949,-0.0570053379514545,8839,4,194736,2.05406293648837e-05,0.000452539880076932,0.186713787195496
"124",300.4,"Dysthymic disorder",0.516010649171662,0.171559515857371,"[-0.34614146786355, 0.689260499578292]","300.4",-0.34614146786355,0.689260499578292,105419,2070,194736,0.0106297756963273,0.019635929007105,0.264138008557545
"125",317,"Alcohol-related disorders",0.136243813842232,0.99813379390822,"[-0.314889057249195, 2.31115664506563]","291,291.4,291.5,291.8,291.82,291.89,291.9,303,303.0,303.00,303.01,303.02,303.03,303.9,303.90,303.91,303.92,303.93,790.3,980.0,E860.0,E860.1",-0.314889057249195,2.31115664506563,121157,1611,194736,0.00827273847670693,0.0132967967183077,0.66992192791009
"126",931,"Contact dermatitis and other eczema due to plants [except food]",0.00597479138853377,2,"[0.574136962382933, 3.42586303761707]","692.6",0.574136962382933,3.42586303761707,406,0,194736,0,0,0.727494509523692
"127",735.21,"Hammer toe (acquired)",0.127230117901522,0.829810266971169,"[-0.236599125373535, 1.89621965931587]","735.3,735.4",-0.236599125373535,1.89621965931587,2,0,194736,0,0,0.544096422565111
"128",618,"Genital prolapse",0.521272075136811,0.326325095742588,"[-0.670867956393043, 1.32351814787822]","618,618.7,618.8,618.81,618.82,618.83,618.84,618.89,618.9",-0.670867956393043,1.32351814787822,1376,1,194736,5.13515734122093e-06,0.000726744186046512,0.508781314351367
"129",530.14,"Reflux esophagitis",0.0438110886111083,0.928981014313558,"[0.0257740166251933, 1.83218801200192]","530.11",0.0257740166251933,1.83218801200192,9022,11,194736,5.64867307534303e-05,0.00121924185324762,0.460828364609118
"130",737.3,"Kyphoscoliosis and scoliosis",0.36611360846759,0.333743496186368,"[-0.390024825398858, 1.05751181777159]","737.3,737.30,737.31,737.32,737.33,737.34,737.39,737.43",-0.390024825398858,1.05751181777159,6197,8,194736,4.10812587297675e-05,0.00129094723253187,0.369276337368553
"131",182,"Malignant neoplasm of uterus",0.0323245344559977,-1.883332660874,"[-3.60792087260716, -0.158744449140843]","179,182,182.0,182.1,182.8,233.2,V10.42",-3.60792087260716,-0.158744449140843,125072,177,194736,0.000908922849396105,0.00141518485352437,0.879908113279882
"132",870,"Open wounds of head; neck; and trunk",0.00618915434800082,1.97526995636142,"[0.561084236007221, 3.38945567671561]","873.29,873.39,873.50,873.8,873.9,875,875.0,875.1,876,876.0,876.1,877,877.0,877.1,878,879,879.0,879.1,879.2,879.3,879.4,879.5,879.6,879.7,879.8,879.9,906.0",0.561084236007221,3.38945567671561,20,0,194736,0,0,0.721536585115397
"133",481,"Influenza",0.395579083092606,-0.257863354819314,"[-0.852774676076441, 0.337047966437814]","487,487.0,487.1,487.8,488,488.0,488.01,488.02,488.09,488.1,488.11,488.12,488.19,488.81,488.82,488.89",-0.852774676076441,0.337047966437814,139084,468,194736,0.0024032536356914,0.00336487302637255,0.303531761782212
"134",976,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs",0.00042239765881441,1.85336814692612,"[0.823060452900915, 2.88367584095133]","976,976.0,976.1,976.2,976.3,976.4,976.5,976.6,976.7,976.8,976.9,E858.7,E861.0,E861.1,E946,E946.0,E946.1,E946.2,E946.3,E946.4,E946.5,E946.6,E946.7,E946.8,E946.9",0.823060452900915,2.88367584095133,0,0,194736,0,NA,0.525676850264669
"135",275.5,"Disorders of calcium/phosphorus metabolism",0.771293641779837,0.143890073692199,"[-0.826304928576087, 1.11408507596049]","275.4,275.40,275.49",-0.826304928576087,1.11408507596049,76681,147,194736,0.000754868129159477,0.00191703290254431,0.495006545998325
"136",374,"Other disorders of eyelids",0.221104929307942,-0.960277601267384,"[-2.49845733808405, 0.577902135549281]","374,374.4,374.41,374.43,374.44,374.45,374.46,374.5,374.50,374.51,374.52,374.54,374.55,374.56,374.8,374.81,374.82,374.83,374.84,374.85,374.89,374.9",-2.49845733808405,0.577902135549281,33399,24,194736,0.000123243776189302,0.000718584388754154,0.784800000892685
"137",592.1,"Cystitis",0.00526780223149359,0.52322562893779,"[0.155685988221138, 0.890765269654442]","032.84,595.4,595.8,595.89,595.9",0.155685988221138,0.890765269654442,13155,23,194736,0.000118108618848082,0.00174838464462182,0.187523670646888
"138",80,"Postoperative infection",0.473567946480311,0.644010844076225,"[-1.1172043729701, 2.40522606112255]","519.01,530.86,536.41,998.5,998.51,998.59,999.3,999.39",-1.1172043729701,2.40522606112255,29800,31,194736,0.000159189877577849,0.00104026845637584,0.898595704277513
"139",710.19,"Unspecified osteomyelitis",0.563909348995979,-0.465000650722292,"[-2.04440123626993, 1.11439993482534]","730.2,730.20,730.21,730.22,730.23,730.24,730.25,730.26,730.27,730.28,730.29",-2.04440123626993,1.11439993482534,28321,35,194736,0.000179730506942733,0.00123583206807669,0.805831432621081
"140",960.2,"Allergy/adverse effect of penicillin",0.0451630066056682,0.547651622618618,"[0.0118023226974588, 1.08350092253978]","960.0,E930.0,E933.4,V14.0",0.0118023226974588,1.08350092253978,14,0,194736,0,0,0.27339752370343
"141",1008,"Crushing or internal injury to organs",0.00287378423999178,1.79736427776977,"[0.615594082830077, 2.97913447270946]","860,860.0,860.1,860.2,860.3,860.4,860.5,861,861.0,861.00,861.01,861.02,861.03,861.1,861.10,861.11,861.12,861.13,861.2,861.20,861.21,861.22,861.3,861.30,861.31,861.32,862,862.0,862.1,862.2,862.21,862.22,862.29,862.3,862.31,862.32,862.39,862.8,862.9,863,863.0,863.1,863.2,863.20,863.21,863.29,863.3,863.30,863.31,863.39,863.4,863.40,863.41,863.42,863.43,863.44,863.45,863.46,863.49,863.5,863.50,863.51,863.52,863.53,863.54,863.55,863.56,863.59,863.8,863.80,863.81,863.82,863.83,863.84,863.85,863.89,863.9,863.90,863.91,863.92,863.93,863.94,863.95,863.99,864,864.0,864.00,864.01,864.02,864.03,864.04,864.05,864.09,864.1,864.10,864.11,864.12,864.13,864.14,864.15,864.19,865,865.0,865.00,865.01,865.02,865.03,865.04,865.09,865.1,865.10,865.11,865.12,865.13,865.14,865.19,866,866.0,866.00,866.01,866.02,866.03,866.1,866.10,866.11,866.12,866.13,867,867.0,867.1,867.2,867.3,867.4,867.5,867.6,867.7,867.8,867.9,868,868.0,868.00,868.01,868.02,868.03,868.04,868.09,868.1,868.10,868.11,868.12,868.13,868.14,868.19,869,869.0,869.1,908.0,908.1,908.2",0.615594082830077,2.97913447270946,51792,228,194736,0.00117081587379837,0.00440222428174235,0.602955056450702
"142",949,"Allergies, other",0.282679278670517,-0.768410465680832,"[-2.1702803191037, 0.633459387742041]","995.3,V07.1,V15.0,V15.06,V15.07,V15.08,V15.09",-2.1702803191037,0.633459387742041,1889938,20148,194736,0.103463150110919,0.0106606671753253,0.715252864073342
"143",535.6,"Duodenitis",0.0372756871655703,-1.89798586907991,"[-3.6840939714284, -0.111877766731408]","535.6,535.60,535.61",-3.6840939714284,-0.111877766731408,2311,5,194736,2.56757867061047e-05,0.00216356555603635,0.911296389340361
"144",525.1,"Loss of teeth or edentulism",0.544228019679143,0.360161450918114,"[-0.803866237841355, 1.52418913967758]","525.1,525.10,525.12,525.13,525.19,525.4,525.40,525.41,525.42,525.43,525.44,525.5,525.50,525.51,525.52,525.53,525.54",-0.803866237841355,1.52418913967758,8325,62,194736,0.000318379755155698,0.00744744744744745,0.593902591037984
"145",619.3,"Noninflammatory disorders of cervix",0.164488533520264,-1.52861762932131,"[-3.68383283496629, 0.626597576323669]","622,622.0,622.4,622.5,622.8,622.9,654.6,654.60,654.61,654.62,654.63,654.64,654.7",-3.68383283496629,0.626597576323669,2320,3,194736,1.54054720236628e-05,0.00129310344827586,1.0996198004887
"146",172.11,"Melanomas of skin",0.0592269055726287,-0.900156036894547,"[-1.83536331517618, 0.0350512413870886]","172,172.0,172.1,172.2,172.3,172.4,172.5,172.6,172.7,172.8,172.9",-1.83536331517618,0.0350512413870886,411083,1180,194736,0.0060594856626407,0.00287046654811802,0.47715533839317
"147",830,"Dislocation",0.890698863774379,-0.0460723715989583,"[-0.703183582963088, 0.611038839765171]","830,830.0,830.1,831,831.0,831.00,831.01,831.02,831.03,831.04,831.09,831.1,831.10,831.11,831.12,831.13,831.14,831.19,832,832.0,832.00,832.01,832.02,832.03,832.04,832.09,832.1,832.10,832.11,832.12,832.13,832.14,832.19,832.2,833,833.0,833.00,833.01,833.02,833.03,833.04,833.05,833.09,833.1,833.10,833.11,833.12,833.13,833.14,833.15,833.19,834,834.0,834.00,834.01,834.02,834.1,834.10,834.11,834.12,835,835.0,835.00,835.01,835.02,835.03,835.1,835.10,835.11,835.12,835.13,836,836.0,836.1,836.2,836.3,836.4,836.5,836.50,836.51,836.52,836.53,836.54,836.59,836.6,836.60,836.61,836.62,836.63,836.64,836.69,837,837.0,837.1,838,838.0,838.00,838.01,838.02,838.03,838.04,838.05,838.06,838.09,838.1,838.10,838.11,838.12,838.13,838.14,838.15,838.16,838.19,839,839.0,839.00,839.01,839.02,839.03,839.04,839.05,839.06,839.07,839.08,839.1,839.10,839.11,839.12,839.13,839.14,839.15,839.16,839.17,839.18,839.2,839.20,839.21,839.3,839.30,839.31,839.4,839.40,839.41,839.42,839.49,839.5,839.50,839.51,839.52,839.59,839.6,839.61,839.69,839.7,839.71,839.79,839.8,839.9,905.6",-0.703183582963088,0.611038839765171,58716,105,194736,0.000539191520828198,0.00178826895565093,0.33526698273404
"148",754.2,"Spondylolisthesis, congenital",0.443175901504215,-0.854531308209663,"[-3.03862164745815, 1.32955903103882]","756.12",-3.03862164745815,1.32955903103882,117,0,194736,0,0,1.11435228222371
"149",185,"Cancer of prostate",0.0010146242068308,0.648238807091994,"[0.261642748170865, 1.03483486601312]","185,233.4,V10.46",0.261642748170865,1.03483486601312,146928,751,194736,0.00385650316325692,0.00511134705433954,0.197246511655596
"150",324,"Other CNS infection and poliomyelitis",0.548455237083326,0.363763451923008,"[-0.824357122268038, 1.55188402611405]","045,045.0,045.00,045.01,045.02,045.03,045.1,045.10,045.11,045.12,045.13,045.2,045.20,045.21,045.22,045.23,045.9,045.90,045.91,045.92,045.93,046,046.0,046.3,046.7,046.71,046.72,046.79,046.8,046.9,048,048.0,049,138,138.0,324,324.0,324.1,324.9,326,V12.02,V12.42",-0.824357122268038,1.55188402611405,50214,348,194736,0.00178703475474489,0.00693033815270642,0.606195105401319
"151",296.22,"Major depressive disorder",0.175452230926408,0.952370683328143,"[-0.425313569200777, 2.33005493585706]","296.2,296.20,296.22,296.23,296.24,296.25,296.26,296.3,296.30,296.32,296.33,296.34,296.35,296.36",-0.425313569200777,2.33005493585706,105015,2155,194736,0.0110662640703311,0.0205208779698138,0.702913045033438
"152",871,"Open wounds of extremities",0.000914273071911368,2,"[0.817752989176202, 3.1822470108238]","880,880.0,880.00,880.01,880.02,880.03,880.09,880.1,880.10,880.11,880.12,880.13,880.19,880.2,880.20,880.21,880.22,880.23,880.29,881,881.0,881.00,881.01,881.02,881.1,881.10,881.11,881.12,881.2,881.20,881.21,881.22,884,884.0,884.1,884.2,890,890.0,890.1,890.2,891,891.0,891.1,891.2,894,894.0,894.1,894.2,905.8,906.1",0.817752989176202,3.1822470108238,116,0,194736,0,0,0.603198334331249
"153",426.8,"Other cardiac conduction disorders",0.169406950794281,-1.33931466788699,"[-3.24964565680069, 0.571016321026715]","426,426.8,426.81,426.82,426.89",-3.24964565680069,0.571016321026715,91406,105,194736,0.000539191520828198,0.00114872109051922,0.974676577723953
"154",208,"Benign neoplasm of colon",0.787453367445551,-0.122284235844119,"[-1.01121521531247, 0.766646743624231]","209.5,209.50,209.51,209.52,209.53,209.54,209.55,209.56,209.57,211.3,211.4,V12.72",-1.01121521531247,0.766646743624231,181,0,194736,0,0,0.453544548001966
"155",642.1,"Preeclampsia and eclampsia",0.923231807134705,0.052230857223127,"[-1.01010604033615, 1.11456775478241]","642.4,642.40,642.41,642.42,642.43,642.44,642.5,642.50,642.51,642.52,642.53,642.54,642.6,642.60,642.61,642.62,642.63,642.64,642.7,642.70,642.71,642.72,642.73,642.74",-1.01010604033615,1.11456775478241,45034,85,194736,0.000436488374003779,0.00188746280588,0.542018580922332
"156",340,"Migraine",0.0222491523892578,-0.713293935558468,"[-1.32483244944223, -0.101755421674708]","339.0,339.00,339.01,339.02,339.03,339.04,346,346.1,346.10,346.11,346.12,346.13,346.2,346.20,346.21,346.22,346.23,346.3,346.30,346.31,346.32,346.33,346.4,346.40,346.41,346.42,346.43,346.52,346.7,346.70,346.71,346.72,346.73,346.8,346.80,346.81,346.82,346.83,346.9,346.90,346.91,346.92,346.93",-1.32483244944223,-0.101755421674708,37528,278,194736,0.00142757374085942,0.00740780217437647,0.312015179211199
"157",573.5,"Jaundice (not of newborn)",0.197149976393634,0.315520933643847,"[-0.163972710378251, 0.795014577665945]","782.4",-0.163972710378251,0.795014577665945,39764,88,194736,0.000451893846027442,0.00221305703651544,0.244644109689914
"158",251.1,"Hypoglycemia",0.0972357676259777,0.86327275438587,"[-0.156974776426534, 1.88352028519827]","251.0,251.1,251.2",-0.156974776426534,1.88352028519827,129268,1413,194736,0.00725597732314518,0.0109307794659158,0.520544019614639
"159",597,"Other disorders of urethra and urinary tract",0.34578604916948,-0.247561591170272,"[-0.762214388211466, 0.267091205870923]","599,599.1,599.2,599.3,599.4,599.5,599.84",-0.762214388211466,0.267091205870923,9214,4,194736,2.05406293648837e-05,0.000434121988278706,0.26258278269433
"160",969,"Poisoning by psychotropic agents",0.378758091424683,-0.988505394257637,"[-3.18966865026145, 1.21265786174618]","969,969.0,969.00,969.01,969.02,969.03,969.04,969.05,969.09,969.1,969.2,969.3,969.4,969.5,969.6,969.7,969.70,969.71,969.72,969.73,969.79,969.8,969.9,970,970.0,970.1,970.8,970.81,970.89,970.9,977.3,E854,E854.0,E854.1,E854.2,E854.3,E854.8,E939,E939.0,E939.1,E939.2,E939.3,E939.4,E939.5,E939.6,E939.7,E939.8,E939.9,E940,E940.0,E940.1,E940.8,E940.9,E947.3",-3.18966865026145,1.21265786174618,433,1,194736,5.13515734122093e-06,0.0023094688221709,1.12306311410123
"161",724,"Other and unspecified disorders of back",0.00164205174607626,1.61325895474771,"[0.608939963513879, 2.61757794598155]","724",0.608939963513879,2.61757794598155,17,0,194736,0,0,0.512417064372495
"162",770,"Myalgia and myositis unspecified",0.00216710967707909,-1.97443360904861,"[-3.23647353897007, -0.712393679127149]","729.1",-3.23647353897007,-0.712393679127149,20928,90,194736,0.000462164160709884,0.00430045871559633,0.643909755422177
"163",411.3,"Angina pectoris",0.969390909041532,0.0132285136625191,"[-0.662453258893006, 0.688910286218044]","413,413.0,413.1,413.9",-0.662453258893006,0.688910286218044,66737,120,194736,0.000616218880946512,0.00179810300133359,0.344741932956532
"164",337,"Disorders of the autonomic nervous system",0.161061863279926,-0.884462514079411,"[-2.12135392629027, 0.352428898131446]","337,337.01,337.3,337.9",-2.12135392629027,0.352428898131446,42762,568,194736,0.00291676936981349,0.0132828211963893,0.631078643264518
"165",444.1,"Arterial embolism and thrombosis of lower extremity artery",0.0480950633624586,-2,"[-3.98323977423818, -0.0167602257618218]","444.22",-3.98323977423818,-0.0167602257618218,26,0,194736,0,0,1.01187562112453
"166",458,"Hypotension",0.0142457669583555,0.685186575641865,"[0.137272316427211, 1.23310083485652]","458,458.8,796.3",0.137272316427211,1.23310083485652,75048,357,194736,0.00183325117081587,0.00475695554844899,0.27955322829222
"167",383,"Otosclerosis",0.0539602816128354,-2,"[-4.03404884685891, 0.0340488468589122]","387,387.0,387.1,387.2,387.8,387.9",-4.03404884685891,0.0340488468589122,6663,12,194736,6.16218880946512e-05,0.00180099054479964,1.03779909370949
"168",379.2,"Disorders of vitreous body",3.95307285447271e-07,1.88148995003934,"[1.15431495787369, 2.60866494220498]","379.2,379.21,379.22,379.23,379.24,379.25,379.26,379.27,379.29",1.15431495787369,2.60866494220498,7940,9,194736,4.62164160709884e-05,0.00113350125944584,0.371014466541992
"169",722.9,"Other and unspecified disc disorder",0.146852929439034,0.888867275773284,"[-0.312003093038589, 2.08973764458516]","722.9,722.90,722.91,722.92,722.93",-0.312003093038589,2.08973764458516,0,0,194736,0,NA,0.61270022218989
"170",602,"Other disorders of prostate",0.0511103704893993,-1.25565585669583,"[-2.51737066729902, 0.00605895390736588]","602,602.0,602.1,602.2,602.8,602.9",-2.51737066729902,0.00605895390736588,194245,878,194736,0.00450866814559198,0.00452006486653453,0.64374387517089
"171",507,"Pleurisy; pleural effusion",0.647197081719975,-0.178288641825318,"[-0.941824215751642, 0.585246932101006]","511,511.0,511.1,511.8,511.89,511.9",-0.941824215751642,0.585246932101006,42655,45,194736,0.000231082080354942,0.00105497596999179,0.389566124657899
"172",180.3,"Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]",0.386859347435581,-0.781459381460824,"[-2.55146341636542, 0.988544653443776]","233.1,622.1,622.10,622.11,622.12",-2.55146341636542,0.988544653443776,14476,14,194736,7.18922027770931e-05,0.000967117988394584,0.903079877419262
"173",579.8,"Nonspecific abnormal findings in stool contents",0.984135526541744,-0.024244774088148,"[-2.4139922583125, 2.3655027101362]","787.7,792.1",-2.4139922583125,2.3655027101362,7503,24,194736,0.000123243776189302,0.00319872051179528,1.2192813251031
"174",590,"Pyelonephritis",0.172080068112951,-0.714420547949798,"[-1.73982273185773, 0.31098163595813]","590,590.0,590.00,590.01,590.1,590.10,590.11,590.2,590.3,590.8,590.80,590.81,590.9",-1.73982273185773,0.31098163595813,20111,12,194736,6.16218880946512e-05,0.000596688379493809,0.523173992989754
"175",634.3,"Ectopic pregnancy",0.429183695010202,-0.77139928018328,"[-2.68378895473529, 1.14099039436873]","633,633.0,633.00,633.01,633.1,633.10,633.11,633.2,633.20,633.21,633.8,633.80,633.81,633.9,633.90,633.91",-2.68378895473529,1.14099039436873,49854,49,194736,0.000251622709719826,0.0009828699803426,0.975726946840196
"176",907,"Injuries to the nervous system",0.214173354450141,-0.996691578092971,"[-2.56932455241852, 0.575941396232577]","907,907.1,907.2,907.3,907.4,907.5,907.9,950,950.0,950.1,950.2,950.3,950.9,951,951.0,951.1,951.2,951.3,951.4,951.5,951.6,951.7,951.8,951.9,953,953.0,953.1,953.2,953.3,953.4,953.5,953.8,953.9,954,954.0,954.1,954.8,954.9,955,955.0,955.1,955.2,955.3,955.4,955.5,955.6,955.7,955.8,955.9,956,956.0,956.1,956.2,956.3,956.4,956.5,956.8,956.9,957,957.0,957.1,957.8,958",-2.56932455241852,0.575941396232577,16350,121,194736,0.000621354038287733,0.00740061162079511,0.802378506304339
"177",741.2,"Stiffness of joint",0.0965504676028203,-1.14016498029391,"[-2.48489124622061, 0.204561285632789]","719.5,719.50,719.51,719.52,719.53,719.54,719.55,719.56,719.57,719.58,719.59",-2.48489124622061,0.204561285632789,5913,10,194736,5.13515734122093e-05,0.00169118890580078,0.686097436755843
"178",443,"Peripheral vascular disease",0.239347349927865,-0.637947490737284,"[-1.70061383539197, 0.424718853917399]","443",-1.70061383539197,0.424718853917399,64217,376,194736,0.00193081916029907,0.0058551473908778,0.542186669263752
