"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"98",800.3,"Fracture of tibia and fibula",0.109031654589316,-0.526093409188658,"[-1.16951619598073, 0.117329377603416]","823,823.0,823.00,823.01,823.02,823.1,823.10,823.11,823.12,823.2,823.20,823.21,823.22,823.3,823.30,823.31,823.32,823.8,823.80,823.81,823.82,823.9,823.90,823.91,823.92",-1.16951619598073,0.117329377603416,883,2,194736,1.02703146824419e-05,0.00226500566251416,0.328282964313279
"99",426.25,"Other heart block",0.712860387895454,0.467033061694562,"[-2.02026348247382, 2.95432960586294]","426.6",-2.02026348247382,2.95432960586294,4150,11,194736,5.64867307534303e-05,0.00265060240963855,1.26905216819689
"100",246.2,"Thyroid cyst",0.24133803448306,1.29766642984566,"[-0.873102816770901, 3.46843567646221]","246.2",-0.873102816770901,3.46843567646221,1313,2,194736,1.02703146824419e-05,0.00152322924600152,1.10755568150196
"101",634,"Miscarriage; stillbirth",0.957880527034677,-0.0401413399344076,"[-1.52982904537924, 1.44954636551043]","631,631.0,631.8,634,634.0,634.00,634.01,634.02,634.1,634.10,634.11,634.12,634.2,634.20,634.21,634.22,634.3,634.30,634.31,634.32,634.4,634.40,634.41,634.42,634.5,634.50,634.51,634.52,634.6,634.60,634.61,634.62,634.7,634.70,634.71,634.72,634.8,634.80,634.81,634.82,634.9,634.90,634.91,634.92,646.0,646.00,646.01,646.03,646.3,646.30,646.31,646.33,656.4,656.40,656.41,656.43,V27.1,V27.3,V27.4,V27.7,V32,V32.0,V32.00,V32.01,V32.1,V32.2,V35,V35.0,V35.00,V35.01,V35.1,V35.2,V36",-1.52982904537924,1.44954636551043,44276,63,194736,0.000323514912496919,0.00142289276357395,0.760058713933164
"102",809,"Fracture of unspecified bones",0.401539380848148,1.32222157990234,"[-1.76704231635208, 4.41148547615676]","807.2,807.3,807.4,807.5,807.6,809,809.0,809.1,828,828.0,828.1,829,829.0,829.1,905.5,V54.0,V54.01,V54.02,V54.09,V54.19,V66.4,V67.4",-1.76704231635208,4.41148547615676,265437,665,194736,0.00341487963191192,0.00250530257650591,1.5761840118605
"103",447,"Other disorders of arteries and arterioles",0.168490225609591,1.49946044538618,"[-0.634698194053166, 3.63361908482553]","447,447.0,447.2,447.3,447.4,447.5,447.8,447.9",-0.634698194053166,3.63361908482553,1547,5,194736,2.56757867061047e-05,0.00323206205559147,1.08887645705397
"104",496.2,"Chronic bronchitis",0.533917965155267,-0.427723250229789,"[-1.77542931826017, 0.91998281780059]","491,491.0,491.1,491.8,491.9",-1.77542931826017,0.91998281780059,12218,24,194736,0.000123243776189302,0.00196431494516287,0.687617771888113
"105",244.4,"Hypothyroidism NOS",0.523503007452238,0.554474150955694,"[-1.149015052846, 2.25796335475738]","244.9",-1.149015052846,2.25796335475738,43713,182,194736,0.00093459863610221,0.00416352114931485,0.869143115505487
"106",350.6,"Disturbances of sensation of smell and taste",0.31776332260321,1.05947429517158,"[-1.01900104645819, 3.13794963680136]","781.1",-1.01900104645819,3.13794963680136,18821,423,194736,0.00217217155533646,0.0224748950640242,1.06046608918558
"107",172.2,"Other non-epithelial cancer of skin",0.000304671866109646,0.804630219363013,"[0.367931956808737, 1.24132848191729]","173,173.0,173.00,173.09,173.1,173.10,173.19,173.2,173.20,173.29,173.3,173.30,173.39,173.4,173.40,173.49,173.5,173.50,173.59,173.6,173.60,173.69,173.7,173.70,173.79,173.8,173.80,173.89,173.9,173.90,173.99,209.31,209.32,209.33,209.34,209.35,209.36,V10.83",0.367931956808737,1.24132848191729,125009,204,194736,0.00104757209760907,0.00163188250445968,0.222809330170808
"108",573,"Other disorders of liver",0.238767771923704,1.26872508303588,"[-0.842058274893915, 3.37950844096567]","573,573.4,573.5,573.8,573.9",-0.842058274893915,3.37950844096567,1107710,6441,194736,0.033075548434804,0.00581469879300539,1.07695007386839
"109",327.4,"Insomnia",0.907464876327664,0.0727642363107049,"[-1.15417326438073, 1.29970173700214]","307.41,327.01,327.02,327.09,780.52",-1.15417326438073,1.29970173700214,21306,369,194736,0.00189487305891052,0.017319065052098,0.626000023658273
"110",521,"Diseases of hard tissues of teeth",0.000275556329258169,-1.36968787171931,"[-2.10775462574075, -0.631621117697883]","521,521.7,521.8,521.81,521.89,521.9",-2.10775462574075,-0.631621117697883,6346,11,194736,5.64867307534303e-05,0.00173337535455405,0.376571590010433
"111",967,"Adverse effects of sedatives or other central nervous system depressants and anesthetics",0.489434717167988,0.59631899426162,"[-1.09458074813416, 2.2872187366574]","349.0,967,967.0,967.1,967.2,967.3,967.4,967.5,967.6,967.8,967.9,968,968.0,968.1,968.2,968.3,968.4,968.5,968.6,968.7,968.9,995.22,995.4,E851,E852,E852.0,E852.1,E852.2,E852.3,E852.4,E852.5,E852.8,E852.9,E853,E853.0,E853.1,E853.2,E853.8,E853.9,E855.1,E855.2,E937,E937.0,E937.1,E937.2,E937.3,E937.4,E937.5,E937.6,E937.8,E937.9,E938,E938.0,E938.1,E938.2,E938.3,E938.4,E938.5,E938.6,E938.7,E938.9,V14.4",-1.09458074813416,2.2872187366574,56461,137,194736,0.000703516555747268,0.0024264536582774,0.862719802880756
"112",701.1,"Keratoderma, acquired",0.388342176627381,-0.944675132193725,"[-3.0910578216248, 1.20170755723735]","701.1",-3.0910578216248,1.20170755723735,33668,171,194736,0.00087811190534878,0.00507900677200903,1.09511333185786
"113",686,"Other local infections of skin and subcutaneous tissue",0.964321637807208,-0.0542614131423683,"[-2.43181072864591, 2.32328790236117]","020.1,021.0,022.0,031.1,032.85,035,039.0,686,686.8,686.9",-2.43181072864591,2.32328790236117,118164,501,194736,0.00257271382795169,0.00423987001117091,1.2130576552719
"114",803.1,"Fracture of humerus",0.0996563581110785,0.450111148552719,"[-0.0856859448108619, 0.985908241916299]","812,812.0,812.00,812.01,812.02,812.03,812.09,812.1,812.10,812.11,812.12,812.13,812.19,812.2,812.20,812.21,812.3,812.30,812.31,812.4,812.40,812.41,812.42,812.43,812.44,812.49,812.5,812.50,812.51,812.52,812.53,812.54,812.59",-0.0856859448108619,0.985908241916299,10645,10,194736,5.13515734122093e-05,0.000939408172851104,0.273370887215214
"115",783,"Fever of unknown origin",0.643546067987128,0.317966353250361,"[-1.02878088679488, 1.6647135932956]","780.6,780.60,780.61,995.86",-1.02878088679488,1.6647135932956,259454,779,194736,0.00400028756881111,0.003002459010075,0.687128564947219
"116",278,"Overweight, obesity and other hyperalimentation",0.912843075972296,0.115388049092034,"[-1.9508513577645, 2.18162745594856]","278,278.0,278.02,278.2,278.3,278.4,278.8,V85.21,V85.22,V85.23,V85.24,V85.25,V85.53",-1.9508513577645,2.18162745594856,208210,2049,194736,0.0105219373921617,0.0098410258873253,1.05422315060622
"117",801.1,"Fracture of foot",0.847139921317951,0.112773094290163,"[-1.0338389649128, 1.25938515349312]","824,824.0,824.1,824.2,824.3,824.4,824.5,824.6,824.7,824.8,824.9",-1.0338389649128,1.25938515349312,4731,7,194736,3.59461013885465e-05,0.00147960262101036,0.585016902477439
"118",401.21,"Hypertensive heart disease",0.162515855957311,-1.12890231535716,"[-2.71311606385803, 0.455311433143701]","402,402.0,402.00,402.01,402.1,402.10,402.11,402.9,402.90,402.91",-2.71311606385803,0.455311433143701,6748,49,194736,0.000251622709719826,0.00726141078838174,0.808287173130191
"119",426.91,"Cardiac pacemaker in situ",0.0855177879052002,-1.97257883764002,"[-4.22097344018421, 0.275815764904161]","996.01,V45.0,V45.01,V53.3,V53.31",-4.22097344018421,0.275815764904161,67,1,194736,5.13515734122093e-06,0.0149253731343284,1.1471611826948
"120",728.7,"Fasciitis",0.367130801489014,-1.0366072775766,"[-3.28940822400657, 1.21619366885336]","728.71,729.4",-3.28940822400657,1.21619366885336,8298,5,194736,2.56757867061047e-05,0.000602554832489757,1.14940935864116
"121",291.4,"Specific nonpsychotic mental disorders due to brain damage",0.635338408740651,0.49385383090426,"[-1.54722939152064, 2.53493705332916]","310,310.0,310.2,310.8,310.81,310.89,310.9",-1.54722939152064,2.53493705332916,2005,60,194736,0.000308109440473256,0.029925187032419,1.04138812678432
"122",356,"Hereditary and idiopathic peripheral neuropathy",0.842516333911363,0.159095750661049,"[-1.41040540747892, 1.72859690880102]","356,356.0,356.1,356.2,356.3,356.4,356.8,356.9",-1.41040540747892,1.72859690880102,21193,1216,194736,0.00624435132692466,0.0573774359458312,0.800780611541841
"123",396,"Abnormal heart sounds",0.358192442788401,-0.569569078251632,"[-1.78454174033251, 0.645403583829243]","785.2,785.3",-1.78454174033251,0.645403583829243,8839,4,194736,2.05406293648837e-05,0.000452539880076932,0.619895401989233
"124",300.4,"Dysthymic disorder",0.289759260825432,0.800635495108357,"[-0.681645627968169, 2.28291661818488]","300.4",-0.681645627968169,2.28291661818488,105419,2070,194736,0.0106297756963273,0.019635929007105,0.756279775939033
"125",317,"Alcohol-related disorders",0.558297068519958,0.370977072901708,"[-0.871140244608205, 1.61309439041162]","291,291.4,291.5,291.8,291.82,291.89,291.9,303,303.0,303.00,303.01,303.02,303.03,303.9,303.90,303.91,303.92,303.93,790.3,980.0,E860.0,E860.1",-0.871140244608205,1.61309439041162,121157,1611,194736,0.00827273847670693,0.0132967967183077,0.633744970472711
"126",931,"Contact dermatitis and other eczema due to plants [except food]",0.121491472269378,1.81667846551376,"[-0.482659026437083, 4.1160159574646]","692.6",-0.482659026437083,4.1160159574646,406,0,194736,0,0,1.1731529304047
"127",735.21,"Hammer toe (acquired)",0.393135586775796,0.683152589267325,"[-0.884811175596263, 2.25111635413091]","735.3,735.4",-0.884811175596263,2.25111635413091,2,0,194736,0,0,0.799996212803646
"128",618,"Genital prolapse",0.547414999229631,-0.290938613890635,"[-1.23873283731008, 0.656855609528809]","618,618.7,618.8,618.81,618.82,618.83,618.84,618.89,618.9",-1.23873283731008,0.656855609528809,1376,1,194736,5.13515734122093e-06,0.000726744186046512,0.483577367184052
"129",530.14,"Reflux esophagitis",0.138254007130635,0.754754375212063,"[-0.243199529710383, 1.75270828013451]","530.11",-0.243199529710383,1.75270828013451,9022,11,194736,5.64867307534303e-05,0.00121924185324762,0.509169511681939
"130",737.3,"Kyphoscoliosis and scoliosis",0.735765496174768,-0.191440885459428,"[-1.30330706071958, 0.920425289800723]","737.3,737.30,737.31,737.32,737.33,737.34,737.39,737.43",-1.30330706071958,0.920425289800723,6197,8,194736,4.10812587297675e-05,0.00129094723253187,0.567289084917075
"131",182,"Malignant neoplasm of uterus",0.220487609900878,-1.57255559441556,"[-4.0881207445008, 0.94300955566968]","179,182,182.0,182.1,182.8,233.2,V10.42",-4.0881207445008,0.94300955566968,125072,177,194736,0.000908922849396105,0.00141518485352437,1.28347519134418
"132",870,"Open wounds of head; neck; and trunk",0.25033340217043,1.38729543297573,"[-0.978041306923734, 3.7526321728752]","873.29,873.39,873.50,873.8,873.9,875,875.0,875.1,876,876.0,876.1,877,877.0,877.1,878,879,879.0,879.1,879.2,879.3,879.4,879.5,879.6,879.7,879.8,879.9,906.0",-0.978041306923734,3.7526321728752,20,0,194736,0,0,1.206826634855
"133",481,"Influenza",0.555589679110113,-0.472399033726942,"[-2.04328021619914, 1.09848214874526]","487,487.0,487.1,487.8,488,488.0,488.01,488.02,488.09,488.1,488.11,488.12,488.19,488.81,488.82,488.89",-2.04328021619914,1.09848214874526,139084,468,194736,0.0024032536356914,0.00336487302637255,0.80148471852703
"134",976,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs",0.516490779231355,1.00647644856829,"[-2.03416218413595, 4.04711508127253]","976,976.0,976.1,976.2,976.3,976.4,976.5,976.6,976.7,976.8,976.9,E858.7,E861.0,E861.1,E946,E946.0,E946.1,E946.2,E946.3,E946.4,E946.5,E946.6,E946.7,E946.8,E946.9",-2.03416218413595,4.04711508127253,0,0,194736,0,NA,1.55137474805068
"135",275.5,"Disorders of calcium/phosphorus metabolism",0.309125123300613,1.20092512927243,"[-1.11336424337908, 3.51521450192394]","275.4,275.40,275.49",-1.11336424337908,3.51521450192394,76681,147,194736,0.000754868129159477,0.00191703290254431,1.18078158114452
"136",374,"Other disorders of eyelids",0.0749470575546102,1.49398177789898,"[-0.150318468061541, 3.1382820238595]","374,374.4,374.41,374.43,374.44,374.45,374.46,374.5,374.50,374.51,374.52,374.54,374.55,374.56,374.8,374.81,374.82,374.83,374.84,374.85,374.89,374.9",-0.150318468061541,3.1382820238595,33399,24,194736,0.000123243776189302,0.000718584388754154,0.838944112713577
"137",592.1,"Cystitis",0.31607769790526,-0.848023529897765,"[-2.50589040343214, 0.809843343636612]","032.84,595.4,595.8,595.89,595.9",-2.50589040343214,0.809843343636612,13155,23,194736,0.000118108618848082,0.00174838464462182,0.845865988666843
"138",80,"Postoperative infection",0.120933930655401,1.07500558839097,"[-0.283572765668008, 2.43358394244994]","519.01,530.86,536.41,998.5,998.51,998.59,999.3,999.39",-0.283572765668008,2.43358394244994,29800,31,194736,0.000159189877577849,0.00104026845637584,0.693164958527437
"139",710.19,"Unspecified osteomyelitis",0.0883691840679208,1.42585187913541,"[-0.21412102901426, 3.06582478728508]","730.2,730.20,730.21,730.22,730.23,730.24,730.25,730.26,730.27,730.28,730.29",-0.21412102901426,3.06582478728508,28321,35,194736,0.000179730506942733,0.00123583206807669,0.836736246729822
"140",960.2,"Allergy/adverse effect of penicillin",0.254856309572159,0.841943445829944,"[-0.607319844848625, 2.29120673650851]","960.0,E930.0,E933.4,V14.0",-0.607319844848625,2.29120673650851,14,0,194736,0,0,0.739433633531113
"141",1008,"Crushing or internal injury to organs",0.981473810391729,0.0185222149405772,"[-1.5448267792794, 1.58187120916055]","860,860.0,860.1,860.2,860.3,860.4,860.5,861,861.0,861.00,861.01,861.02,861.03,861.1,861.10,861.11,861.12,861.13,861.2,861.20,861.21,861.22,861.3,861.30,861.31,861.32,862,862.0,862.1,862.2,862.21,862.22,862.29,862.3,862.31,862.32,862.39,862.8,862.9,863,863.0,863.1,863.2,863.20,863.21,863.29,863.3,863.30,863.31,863.39,863.4,863.40,863.41,863.42,863.43,863.44,863.45,863.46,863.49,863.5,863.50,863.51,863.52,863.53,863.54,863.55,863.56,863.59,863.8,863.80,863.81,863.82,863.83,863.84,863.85,863.89,863.9,863.90,863.91,863.92,863.93,863.94,863.95,863.99,864,864.0,864.00,864.01,864.02,864.03,864.04,864.05,864.09,864.1,864.10,864.11,864.12,864.13,864.14,864.15,864.19,865,865.0,865.00,865.01,865.02,865.03,865.04,865.09,865.1,865.10,865.11,865.12,865.13,865.14,865.19,866,866.0,866.00,866.01,866.02,866.03,866.1,866.10,866.11,866.12,866.13,867,867.0,867.1,867.2,867.3,867.4,867.5,867.6,867.7,867.8,867.9,868,868.0,868.00,868.01,868.02,868.03,868.04,868.09,868.1,868.10,868.11,868.12,868.13,868.14,868.19,869,869.0,869.1,908.0,908.1,908.2",-1.5448267792794,1.58187120916055,51792,228,194736,0.00117081587379837,0.00440222428174235,0.797641694720655
"142",949,"Allergies, other",0.459765678052754,-0.574146158963843,"[-2.0964079841494, 0.948115666221711]","995.3,V07.1,V15.0,V15.06,V15.07,V15.08,V15.09",-2.0964079841494,0.948115666221711,1889938,20148,194736,0.103463150110919,0.0106606671753253,0.776678468172355
"143",535.6,"Duodenitis",0.431062892820421,-1.27096704093167,"[-4.434710383094, 1.89277630123066]","535.6,535.60,535.61",-4.434710383094,1.89277630123066,2311,5,194736,2.56757867061047e-05,0.00216356555603635,1.614184427427
"144",525.1,"Loss of teeth or edentulism",0.898371380545494,-0.065447970938458,"[-1.06980676123559, 0.938910819358678]","525.1,525.10,525.12,525.13,525.19,525.4,525.40,525.41,525.42,525.43,525.44,525.5,525.50,525.51,525.52,525.53,525.54",-1.06980676123559,0.938910819358678,8325,62,194736,0.000318379755155698,0.00744744744744745,0.512437370390166
"145",619.3,"Noninflammatory disorders of cervix",0.388170858346489,-0.959002923935335,"[-3.1371529498656, 1.21914710199493]","622,622.0,622.4,622.5,622.8,622.9,654.6,654.60,654.61,654.62,654.63,654.64,654.7",-3.1371529498656,1.21914710199493,2320,3,194736,1.54054720236628e-05,0.00129310344827586,1.11132145443041
"146",172.11,"Melanomas of skin",0.322935714552126,-1.06867462757893,"[-3.18772821348642, 1.05037895832857]","172,172.0,172.1,172.2,172.3,172.4,172.5,172.6,172.7,172.8,172.9",-3.18772821348642,1.05037895832857,411083,1180,194736,0.0060594856626407,0.00287046654811802,1.08116965547445
"147",830,"Dislocation",0.753174378437065,0.237669223366976,"[-1.2436904357194, 1.71902888245336]","830,830.0,830.1,831,831.0,831.00,831.01,831.02,831.03,831.04,831.09,831.1,831.10,831.11,831.12,831.13,831.14,831.19,832,832.0,832.00,832.01,832.02,832.03,832.04,832.09,832.1,832.10,832.11,832.12,832.13,832.14,832.19,832.2,833,833.0,833.00,833.01,833.02,833.03,833.04,833.05,833.09,833.1,833.10,833.11,833.12,833.13,833.14,833.15,833.19,834,834.0,834.00,834.01,834.02,834.1,834.10,834.11,834.12,835,835.0,835.00,835.01,835.02,835.03,835.1,835.10,835.11,835.12,835.13,836,836.0,836.1,836.2,836.3,836.4,836.5,836.50,836.51,836.52,836.53,836.54,836.59,836.6,836.60,836.61,836.62,836.63,836.64,836.69,837,837.0,837.1,838,838.0,838.00,838.01,838.02,838.03,838.04,838.05,838.06,838.09,838.1,838.10,838.11,838.12,838.13,838.14,838.15,838.16,838.19,839,839.0,839.00,839.01,839.02,839.03,839.04,839.05,839.06,839.07,839.08,839.1,839.10,839.11,839.12,839.13,839.14,839.15,839.16,839.17,839.18,839.2,839.20,839.21,839.3,839.30,839.31,839.4,839.40,839.41,839.42,839.49,839.5,839.50,839.51,839.52,839.59,839.6,839.61,839.69,839.7,839.71,839.79,839.8,839.9,905.6",-1.2436904357194,1.71902888245336,58716,105,194736,0.000539191520828198,0.00178826895565093,0.75580963261119
"148",754.2,"Spondylolisthesis, congenital",0.288287983339186,-1.14075531004435,"[-3.24629379135543, 0.96478317126673]","756.12",-3.24629379135543,0.96478317126673,117,0,194736,0,0,1.07427406723761
"149",185,"Cancer of prostate",0.940783492934529,0.0606591106888901,"[-1.53979094187353, 1.66110916325131]","185,233.4,V10.46",-1.53979094187353,1.66110916325131,146928,751,194736,0.00385650316325692,0.00511134705433954,0.816571153953116
"150",324,"Other CNS infection and poliomyelitis",0.26974215106656,1.37246305611792,"[-1.06486961201975, 3.8097957242556]","045,045.0,045.00,045.01,045.02,045.03,045.1,045.10,045.11,045.12,045.13,045.2,045.20,045.21,045.22,045.23,045.9,045.90,045.91,045.92,045.93,046,046.0,046.3,046.7,046.71,046.72,046.79,046.8,046.9,048,048.0,049,138,138.0,324,324.0,324.1,324.9,326,V12.02,V12.42",-1.06486961201975,3.8097957242556,50214,348,194736,0.00178703475474489,0.00693033815270642,1.24355992628592
"151",296.22,"Major depressive disorder",0.251076542444032,0.977814796630561,"[-0.691974815877401, 2.64760440913852]","296.2,296.20,296.22,296.23,296.24,296.25,296.26,296.3,296.30,296.32,296.33,296.34,296.35,296.36",-0.691974815877401,2.64760440913852,105015,2155,194736,0.0110662640703311,0.0205208779698138,0.851949130534566
"152",871,"Open wounds of extremities",0.139752239728041,1.15346501645875,"[-0.377467475709285, 2.68439750862678]","880,880.0,880.00,880.01,880.02,880.03,880.09,880.1,880.10,880.11,880.12,880.13,880.19,880.2,880.20,880.21,880.22,880.23,880.29,881,881.0,881.00,881.01,881.02,881.1,881.10,881.11,881.12,881.2,881.20,881.21,881.22,884,884.0,884.1,884.2,890,890.0,890.1,890.2,891,891.0,891.1,891.2,894,894.0,894.1,894.2,905.8,906.1",-0.377467475709285,2.68439750862678,116,0,194736,0,0,0.781102359147328
"153",426.8,"Other cardiac conduction disorders",0.288298640950028,-1.22415450310469,"[-3.48367621460482, 1.03536720839544]","426,426.8,426.81,426.82,426.89",-3.48367621460482,1.03536720839544,91406,105,194736,0.000539191520828198,0.00114872109051922,1.15283838342079
"154",208,"Benign neoplasm of colon",0.867737468950026,0.115143201885964,"[-1.24000231639085, 1.47028872016278]","209.5,209.50,209.51,209.52,209.53,209.54,209.55,209.56,209.57,211.3,211.4,V12.72",-1.24000231639085,1.47028872016278,181,0,194736,0,0,0.691413479515966
"155",642.1,"Preeclampsia and eclampsia",0.339775316540582,0.656752588036202,"[-0.691664434991705, 2.00516961106411]","642.4,642.40,642.41,642.42,642.43,642.44,642.5,642.50,642.51,642.52,642.53,642.54,642.6,642.60,642.61,642.62,642.63,642.64,642.7,642.70,642.71,642.72,642.73,642.74",-0.691664434991705,2.00516961106411,45034,85,194736,0.000436488374003779,0.00188746280588,0.687980510695119
"156",340,"Migraine",0.273662913204616,-0.696763727394819,"[-1.94429639483338, 0.55076894004374]","339.0,339.00,339.01,339.02,339.03,339.04,346,346.1,346.10,346.11,346.12,346.13,346.2,346.20,346.21,346.22,346.23,346.3,346.30,346.31,346.32,346.33,346.4,346.40,346.41,346.42,346.43,346.52,346.7,346.70,346.71,346.72,346.73,346.8,346.80,346.81,346.82,346.83,346.9,346.90,346.91,346.92,346.93",-1.94429639483338,0.55076894004374,37528,278,194736,0.00142757374085942,0.00740780217437647,0.636507954880262
"157",573.5,"Jaundice (not of newborn)",0.538167089504668,0.523865132565123,"[-1.14406593434715, 2.1917961994774]","782.4",-1.14406593434715,2.1917961994774,39764,88,194736,0.000451893846027442,0.00221305703651544,0.851000875561338
"158",251.1,"Hypoglycemia",0.397461927290183,0.827320875337021,"[-1.08899960837702, 2.74364135905106]","251.0,251.1,251.2",-1.08899960837702,2.74364135905106,129268,1413,194736,0.00725597732314518,0.0109307794659158,0.977732498571264
"159",597,"Other disorders of urethra and urinary tract",0.539076040726456,0.47461935612032,"[-1.03990440621519, 1.98914311845583]","599,599.1,599.2,599.3,599.4,599.5,599.84",-1.03990440621519,1.98914311845583,9214,4,194736,2.05406293648837e-05,0.000434121988278706,0.772730404375734
"160",969,"Poisoning by psychotropic agents",0.156413007481222,-2,"[-4.76589018817979, 0.76589018817979]","969,969.0,969.00,969.01,969.02,969.03,969.04,969.05,969.09,969.1,969.2,969.3,969.4,969.5,969.6,969.7,969.70,969.71,969.72,969.73,969.79,969.8,969.9,970,970.0,970.1,970.8,970.81,970.89,970.9,977.3,E854,E854.0,E854.1,E854.2,E854.3,E854.8,E939,E939.0,E939.1,E939.2,E939.3,E939.4,E939.5,E939.6,E939.7,E939.8,E939.9,E940,E940.0,E940.1,E940.8,E940.9,E947.3",-4.76589018817979,0.76589018817979,433,1,194736,5.13515734122093e-06,0.0023094688221709,1.41119439438519
"161",724,"Other and unspecified disorders of back",0.594293612144195,0.563693557719808,"[-1.51059947732443, 2.63798659276405]","724",-1.51059947732443,2.63798659276405,17,0,194736,0,0,1.05833222008465
"162",770,"Myalgia and myositis unspecified",0.827987232087925,-0.34407097566757,"[-3.44769362452989, 2.75955167319475]","729.1",-3.44769362452989,2.75955167319475,20928,90,194736,0.000462164160709884,0.00430045871559633,1.5835100406657
"163",411.3,"Angina pectoris",4.45808411575598e-10,-1.05617798983001,"[-1.38807531465952, -0.724280665000492]","413,413.0,413.1,413.9",-1.38807531465952,-0.724280665000492,66737,120,194736,0.000616218880946512,0.00179810300133359,0.169338481445312
"164",337,"Disorders of the autonomic nervous system",0.498971416678898,0.957686941973687,"[-1.81853967231925, 3.73391355626663]","337,337.01,337.3,337.9",-1.81853967231925,3.73391355626663,42762,568,194736,0.00291676936981349,0.0132828211963893,1.41646817808463
"165",444.1,"Arterial embolism and thrombosis of lower extremity artery",0.168351398219897,-1.68543545093183,"[-4.08350714143571, 0.712636239572057]","444.22",-4.08350714143571,0.712636239572057,26,0,194736,0,0,1.22352844716514
"166",458,"Hypotension",0.726256391477916,-0.225475857681523,"[-1.48772193097262, 1.03677021560957]","458,458.8,796.3",-1.48772193097262,1.03677021560957,75048,357,194736,0.00183325117081587,0.00475695554844899,0.644014932543419
"167",383,"Otosclerosis",0.316622000907312,-1.36932834073785,"[-4.04934697377377, 1.31069029229807]","387,387.0,387.1,387.2,387.8,387.9",-4.04934697377377,1.31069029229807,6663,12,194736,6.16218880946512e-05,0.00180099054479964,1.36738157138374
"168",379.2,"Disorders of vitreous body",0.214876080653189,1.30901981846407,"[-0.759589998342561, 3.3776296352707]","379.2,379.21,379.22,379.23,379.24,379.25,379.26,379.27,379.29",-0.759589998342561,3.3776296352707,7940,9,194736,4.62164160709884e-05,0.00113350125944584,1.05543256566119
"169",722.9,"Other and unspecified disc disorder",0.236963595435395,1.28064814001665,"[-0.841795791132182, 3.40309207116548]","722.9,722.90,722.91,722.92,722.93",-0.841795791132182,3.40309207116548,0,0,194736,0,NA,1.0828994552402
"170",602,"Other disorders of prostate",0.0421116969295923,-1.42660467019434,"[-2.8023543398515, -0.0508550005371815]","602,602.0,602.1,602.2,602.8,602.9",-2.8023543398515,-0.0508550005371815,194245,878,194736,0.00450866814559198,0.00452006486653453,0.70192599481873
"171",507,"Pleurisy; pleural effusion",0.806562365491688,0.0901892670651016,"[-0.631714733189289, 0.812093267319492]","511,511.0,511.1,511.8,511.89,511.9",-0.631714733189289,0.812093267319492,42655,45,194736,0.000231082080354942,0.00105497596999179,0.368325135537529
"172",180.3,"Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]",0.135303463723644,-0.900459423258809,"[-2.08215006964709, 0.281231223129468]","233.1,622.1,622.10,622.11,622.12",-2.08215006964709,0.281231223129468,14476,14,194736,7.18922027770931e-05,0.000967117988394584,0.602914469709292
"173",579.8,"Nonspecific abnormal findings in stool contents",0.454789892778616,-1.46337717956986,"[-5.30062828127014, 2.37387392213041]","787.7,792.1",-5.30062828127014,2.37387392213041,7503,24,194736,0.000123243776189302,0.00319872051179528,1.95781714968643
"174",590,"Pyelonephritis",0.244619403645906,0.235306619148273,"[-0.161071007184805, 0.631684245481352]","590,590.0,590.00,590.01,590.1,590.10,590.11,590.2,590.3,590.8,590.80,590.81,590.9",-0.161071007184805,0.631684245481352,20111,12,194736,6.16218880946512e-05,0.000596688379493809,0.202237198978989
"175",634.3,"Ectopic pregnancy",0.488442521848484,-0.726010982398094,"[-2.77996559620191, 1.32794363140572]","633,633.0,633.00,633.01,633.1,633.10,633.11,633.2,633.20,633.21,633.8,633.80,633.81,633.9,633.90,633.91",-2.77996559620191,1.32794363140572,49854,49,194736,0.000251622709719826,0.0009828699803426,1.04795528387519
"176",907,"Injuries to the nervous system",0.733690655164973,-0.455913646068606,"[-3.08237187801313, 2.17054458587592]","907,907.1,907.2,907.3,907.4,907.5,907.9,950,950.0,950.1,950.2,950.3,950.9,951,951.0,951.1,951.2,951.3,951.4,951.5,951.6,951.7,951.8,951.9,953,953.0,953.1,953.2,953.3,953.4,953.5,953.8,953.9,954,954.0,954.1,954.8,954.9,955,955.0,955.1,955.2,955.3,955.4,955.5,955.6,955.7,955.8,955.9,956,956.0,956.1,956.2,956.3,956.4,956.5,956.8,956.9,957,957.0,957.1,957.8,958",-3.08237187801313,2.17054458587592,16350,121,194736,0.000621354038287733,0.00740061162079511,1.34005433398863
"177",741.2,"Stiffness of joint",0.36059538778385,-1.26495144640706,"[-3.97680305742962, 1.44690016461549]","719.5,719.50,719.51,719.52,719.53,719.54,719.55,719.56,719.57,719.58,719.59",-3.97680305742962,1.44690016461549,5913,10,194736,5.13515734122093e-05,0.00169118890580078,1.38362318512651
"178",443,"Peripheral vascular disease",0.933830064103957,-0.0792799930037388,"[-1.95079064790044, 1.79223066189296]","443",-1.95079064790044,1.79223066189296,64217,376,194736,0.00193081916029907,0.0058551473908778,0.954869920906167
