"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"97",427.8,"Sinoatrial node dysfunction (Bradycardia)",0.982283715657635,-0.0108851301393014,"[-0.971641882600014, 0.949871622321412]","427.81",-0.971641882600014,0.949871622321412,7894,40,194736,0.000205406293648837,0.00506713959969597,0.490191023936685
"98",800.3,"Fracture of tibia and fibula",0.00687300403084349,-1.14807029256213,"[-1.98056380088833, -0.315576784235925]","823,823.0,823.00,823.01,823.02,823.1,823.10,823.11,823.12,823.2,823.20,823.21,823.22,823.3,823.30,823.31,823.32,823.8,823.80,823.81,823.82,823.9,823.90,823.91,823.92",-1.98056380088833,-0.315576784235925,883,2,194736,1.02703146824419e-05,0.00226500566251416,0.424749390750445
"99",426.25,"Other heart block",0.0383922913564392,-1.3098758314659,"[-2.5497375820264, -0.0700140809054013]","426.6",-2.5497375820264,-0.0700140809054013,4150,11,194736,5.64867307534303e-05,0.00265060240963855,0.632594149862125
"100",246.2,"Thyroid cyst",0.151361163589491,1.04952728253315,"[-0.38420669388765, 2.48326125895394]","246.2",-0.38420669388765,2.48326125895394,1313,2,194736,1.02703146824419e-05,0.00152322924600152,0.731510368419985
"101",634,"Miscarriage; stillbirth",0.000344693178099812,-1.40708700695859,"[-2.17761295259905, -0.636561061318121]","631,631.0,631.8,634,634.0,634.00,634.01,634.02,634.1,634.10,634.11,634.12,634.2,634.20,634.21,634.22,634.3,634.30,634.31,634.32,634.4,634.40,634.41,634.42,634.5,634.50,634.51,634.52,634.6,634.60,634.61,634.62,634.7,634.70,634.71,634.72,634.8,634.80,634.81,634.82,634.9,634.90,634.91,634.92,646.0,646.00,646.01,646.03,646.3,646.30,646.31,646.33,656.4,656.40,656.41,656.43,V27.1,V27.3,V27.4,V27.7,V32,V32.0,V32.00,V32.01,V32.1,V32.2,V35,V35.0,V35.00,V35.01,V35.1,V35.2,V36",-2.17761295259905,-0.636561061318121,44276,63,194736,0.000323514912496919,0.00142289276357395,0.39313270637536
"102",809,"Fracture of unspecified bones",0.379567949812479,0.93925502109101,"[-1.15579611253443, 3.03430615471645]","807.2,807.3,807.4,807.5,807.6,809,809.0,809.1,828,828.0,828.1,829,829.0,829.1,905.5,V54.0,V54.01,V54.02,V54.09,V54.19,V66.4,V67.4",-1.15579611253443,3.03430615471645,265437,665,194736,0.00341487963191192,0.00250530257650591,1.06892328132095
"103",447,"Other disorders of arteries and arterioles",0.89421512590433,-0.125628623601002,"[-1.97734661093886, 1.72608936373685]","447,447.0,447.2,447.3,447.4,447.5,447.8,447.9",-1.97734661093886,1.72608936373685,1547,5,194736,2.56757867061047e-05,0.00323206205559147,0.94477143556921
"104",496.2,"Chronic bronchitis",0.00031436526677331,-2.07971672785308,"[-3.21099141488415, -0.948442040822002]","491,491.0,491.1,491.8,491.9",-3.21099141488415,-0.948442040822002,12218,24,194736,0.000123243776189302,0.00196431494516287,0.57719156880148
"105",244.4,"Hypothyroidism NOS",0.319478171075277,-0.338824685474577,"[-1.00589011357448, 0.32824074262533]","244.9",-1.00589011357448,0.32824074262533,43713,182,194736,0.00093459863610221,0.00416352114931485,0.340345758065777
"106",350.6,"Disturbances of sensation of smell and taste",0.233704064729503,-0.697581666074432,"[-1.84567785480325, 0.45051452265439]","781.1",-1.84567785480325,0.45051452265439,18821,423,194736,0.00217217155533646,0.0224748950640242,0.585774125333352
"107",172.2,"Other non-epithelial cancer of skin",2.17189402653695e-20,-1.56689050789652,"[-1.89876899041014, -1.23501202538291]","173,173.0,173.00,173.09,173.1,173.10,173.19,173.2,173.20,173.29,173.3,173.30,173.39,173.4,173.40,173.49,173.5,173.50,173.59,173.6,173.60,173.69,173.7,173.70,173.79,173.8,173.80,173.89,173.9,173.90,173.99,209.31,209.32,209.33,209.34,209.35,209.36,V10.83",-1.89876899041014,-1.23501202538291,125009,204,194736,0.00104757209760907,0.00163188250445968,0.16932886784218
"108",573,"Other disorders of liver",0.727997262529583,0.342408685943146,"[-1.58722429376526, 2.27204166565156]","573,573.4,573.5,573.8,573.9",-1.58722429376526,2.27204166565156,1107710,6441,194736,0.033075548434804,0.00581469879300539,0.984524713172849
"109",327.4,"Insomnia",0.559276130530648,-0.216269156816433,"[-0.942193786183237, 0.509655472550372]","307.41,327.01,327.02,327.09,780.52",-0.942193786183237,0.509655472550372,21306,369,194736,0.00189487305891052,0.017319065052098,0.370376514615986
"110",521,"Diseases of hard tissues of teeth",0.000991291901126983,-2.58003889830009,"[-4.11566108419508, -1.0444167124051]","521,521.7,521.8,521.81,521.89,521.9",-4.11566108419508,-1.0444167124051,6346,11,194736,5.64867307534303e-05,0.00173337535455405,0.783495103995678
"111",967,"Adverse effects of sedatives or other central nervous system depressants and anesthetics",0.175983276411132,0.679839423549728,"[-0.304815228737619, 1.66449407583708]","349.0,967,967.0,967.1,967.2,967.3,967.4,967.5,967.6,967.8,967.9,968,968.0,968.1,968.2,968.3,968.4,968.5,968.6,968.7,968.9,995.22,995.4,E851,E852,E852.0,E852.1,E852.2,E852.3,E852.4,E852.5,E852.8,E852.9,E853,E853.0,E853.1,E853.2,E853.8,E853.9,E855.1,E855.2,E937,E937.0,E937.1,E937.2,E937.3,E937.4,E937.5,E937.6,E937.8,E937.9,E938,E938.0,E938.1,E938.2,E938.3,E938.4,E938.5,E938.6,E938.7,E938.9,V14.4",-0.304815228737619,1.66449407583708,56461,137,194736,0.000703516555747268,0.0024264536582774,0.502384054020471
"112",701.1,"Keratoderma, acquired",0.000261401177416187,-2.79794293976621,"[-4.30003360437311, -1.29585227515932]","701.1",-4.30003360437311,-1.29585227515932,33668,171,194736,0.00087811190534878,0.00507900677200903,0.766386870603336
"113",686,"Other local infections of skin and subcutaneous tissue",0.533012877607766,0.378119744742138,"[-0.810659724776801, 1.56689921426108]","020.1,021.0,022.0,031.1,032.85,035,039.0,686,686.8,686.9",-0.810659724776801,1.56689921426108,118164,501,194736,0.00257271382795169,0.00423987001117091,0.606531282664314
"114",803.1,"Fracture of humerus",0.000780846899959388,-1.11201427867852,"[-1.76077460642578, -0.463253950931255]","812,812.0,812.00,812.01,812.02,812.03,812.09,812.1,812.10,812.11,812.12,812.13,812.19,812.2,812.20,812.21,812.3,812.30,812.31,812.4,812.40,812.41,812.42,812.43,812.44,812.49,812.5,812.50,812.51,812.52,812.53,812.54,812.59",-1.76077460642578,-0.463253950931255,10645,10,194736,5.13515734122093e-05,0.000939408172851104,0.331006249535502
"115",783,"Fever of unknown origin",0.422879854966067,0.596699104725612,"[-0.862569261167109, 2.05596747061833]","780.6,780.60,780.61,995.86",-0.862569261167109,2.05596747061833,259454,779,194736,0.00400028756881111,0.003002459010075,0.744538357542916
"116",278,"Overweight, obesity and other hyperalimentation",7.45597967261258e-06,-1.60209631263432,"[-2.30296331132152, -0.901229313947128]","278,278.0,278.02,278.2,278.3,278.4,278.8,V85.21,V85.22,V85.23,V85.24,V85.25,V85.53",-2.30296331132152,-0.901229313947128,208210,2049,194736,0.0105219373921617,0.0098410258873253,0.357591774244601
"117",801.1,"Fracture of foot",0.848924041034704,0.0787793144830204,"[-0.731779992319681, 0.889338621285722]","824,824.0,824.1,824.2,824.3,824.4,824.5,824.6,824.7,824.8,824.9",-0.731779992319681,0.889338621285722,4731,7,194736,3.59461013885465e-05,0.00147960262101036,0.413558265966258
"118",401.21,"Hypertensive heart disease",0.000893475914646808,-2.18831620401932,"[-3.47937932588978, -0.89725308214887]","402,402.0,402.00,402.01,402.1,402.10,402.11,402.9,402.90,402.91",-3.47937932588978,-0.89725308214887,6748,49,194736,0.000251622709719826,0.00726141078838174,0.65871777851746
"119",426.91,"Cardiac pacemaker in situ",0.0350793054683896,-2.62627883491976,"[-5.06877192794, -0.183785741899531]","996.01,V45.0,V45.01,V53.3,V53.31",-5.06877192794,-0.183785741899531,67,1,194736,5.13515734122093e-06,0.0149253731343284,1.24619284450444
"120",728.7,"Fasciitis",2.25263772673412e-06,-3.76403792529341,"[-5.32395894697933, -2.20411690360748]","728.71,729.4",-5.32395894697933,-2.20411690360748,8298,5,194736,2.56757867061047e-05,0.000602554832489757,0.795892697003813
"121",291.4,"Specific nonpsychotic mental disorders due to brain damage",0.542270836830715,0.550221425267646,"[-1.21946168121436, 2.31990453174966]","310,310.0,310.2,310.8,310.81,310.89,310.9",-1.21946168121436,2.31990453174966,2005,60,194736,0.000308109440473256,0.029925187032419,0.902916135419347
"122",356,"Hereditary and idiopathic peripheral neuropathy",0.66364609503971,0.147536860840227,"[-0.517390900748258, 0.812464622428711]","356,356.0,356.1,356.2,356.3,356.4,356.8,356.9",-0.517390900748258,0.812464622428711,21193,1216,194736,0.00624435132692466,0.0573774359458312,0.339255091845233
"123",396,"Abnormal heart sounds",3.79256469426966e-05,-1.42391020392765,"[-2.10133031680966, -0.746490091045648]","785.2,785.3",-2.10133031680966,-0.746490091045648,8839,4,194736,2.05406293648837e-05,0.000452539880076932,0.345628857583817
"124",300.4,"Dysthymic disorder",0.352340890064705,-0.410161650631957,"[-1.27451826866668, 0.454194967402769]","300.4",-1.27451826866668,0.454194967402769,105419,2070,194736,0.0106297756963273,0.019635929007105,0.4410063781032
"125",317,"Alcohol-related disorders",0.548150262470274,-0.318952327000718,"[-1.35991727704622, 0.722012623044788]","291,291.4,291.5,291.8,291.82,291.89,291.9,303,303.0,303.00,303.01,303.02,303.03,303.9,303.90,303.91,303.92,303.93,790.3,980.0,E860.0,E860.1",-1.35991727704622,0.722012623044788,121157,1611,194736,0.00827273847670693,0.0132967967183077,0.531114325700117
"126",931,"Contact dermatitis and other eczema due to plants [except food]",0.317437335596233,-0.905836550841102,"[-2.68170891266561, 0.870035810983406]","692.6",-2.68170891266561,0.870035810983406,406,0,194736,0,0,0.906073976783432
"127",735.21,"Hammer toe (acquired)",0.197155994023259,-0.79269190593724,"[-1.9973531374563, 0.411969325581824]","735.3,735.4",-1.9973531374563,0.411969325581824,2,0,194736,0,0,0.614634371356452
"128",618,"Genital prolapse",0.0162081826235401,0.620202473819792,"[0.114596576899029, 1.12580837074056]","618,618.7,618.8,618.81,618.82,618.83,618.84,618.89,618.9",0.114596576899029,1.12580837074056,1376,1,194736,5.13515734122093e-06,0.000726744186046512,0.257966932509433
"129",530.14,"Reflux esophagitis",0.0117505804383046,-1.26180149066016,"[-2.24336089171627, -0.280242089604045]","530.11",-2.24336089171627,-0.280242089604045,9022,11,194736,5.64867307534303e-05,0.00121924185324762,0.500804815189733
"130",737.3,"Kyphoscoliosis and scoliosis",0.0439928428695114,-0.644730647637452,"[-1.27211351556427, -0.0173477797106379]","737.3,737.30,737.31,737.32,737.33,737.34,737.39,737.43",-1.27211351556427,-0.0173477797106379,6197,8,194736,4.10812587297675e-05,0.00129094723253187,0.320099181860244
"131",182,"Malignant neoplasm of uterus",0.0213493506010734,-2.08072886334807,"[-3.85249209406058, -0.308965632635559]","179,182,182.0,182.1,182.8,233.2,V10.42",-3.85249209406058,-0.308965632635559,125072,177,194736,0.000908922849396105,0.00141518485352437,0.903977442793822
"132",870,"Open wounds of head; neck; and trunk",0.4458759849161,0.503217609171347,"[-0.790600536889421, 1.79703575523212]","873.29,873.39,873.50,873.8,873.9,875,875.0,875.1,876,876.0,876.1,877,877.0,877.1,878,879,879.0,879.1,879.2,879.3,879.4,879.5,879.6,879.7,879.8,879.9,906.0",-0.790600536889421,1.79703575523212,20,0,194736,0,0,0.660123428933511
"133",481,"Influenza",6.43839396480269e-05,-1.16372866894936,"[-1.7344961720816, -0.592961165817111]","487,487.0,487.1,487.8,488,488.0,488.01,488.02,488.09,488.1,488.11,488.12,488.19,488.81,488.82,488.89",-1.7344961720816,-0.592961165817111,139084,468,194736,0.0024032536356914,0.00336487302637255,0.291213260873356
"134",976,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs",0.22827840176081,0.95027505801897,"[-0.595621695565297, 2.49617181160324]","976,976.0,976.1,976.2,976.3,976.4,976.5,976.6,976.7,976.8,976.9,E858.7,E861.0,E861.1,E946,E946.0,E946.1,E946.2,E946.3,E946.4,E946.5,E946.6,E946.7,E946.8,E946.9",-0.595621695565297,2.49617181160324,0,0,194736,0,NA,0.788737326694829
"135",275.5,"Disorders of calcium/phosphorus metabolism",0.490608615046495,0.496121617394502,"[-0.914472422447647, 1.90671565723665]","275.4,275.40,275.49",-0.914472422447647,1.90671565723665,76681,147,194736,0.000754868129159477,0.00191703290254431,0.719704061385176
"136",374,"Other disorders of eyelids",0.565417264486463,-0.530354483627342,"[-2.33872403232164, 1.27801506506695]","374,374.4,374.41,374.43,374.44,374.45,374.46,374.5,374.50,374.51,374.52,374.54,374.55,374.56,374.8,374.81,374.82,374.83,374.84,374.85,374.89,374.9",-2.33872403232164,1.27801506506695,33399,24,194736,0.000123243776189302,0.000718584388754154,0.922654478836592
"137",592.1,"Cystitis",0.00107422756625028,-0.968048016331802,"[-1.54821584929171, -0.387880183371894]","032.84,595.4,595.8,595.89,595.9",-1.54821584929171,-0.387880183371894,13155,23,194736,0.000118108618848082,0.00174838464462182,0.29600943565096
"138",80,"Postoperative infection",0.169102054799717,1.2200150373326,"[-0.518909090221689, 2.9589391648869]","519.01,530.86,536.41,998.5,998.51,998.59,999.3,999.39",-0.518909090221689,2.9589391648869,29800,31,194736,0.000159189877577849,0.00104026845637584,0.887222490449163
"139",710.19,"Unspecified osteomyelitis",0.565504067354837,-0.605255684174173,"[-2.66947950759376, 1.45896813924541]","730.2,730.20,730.21,730.22,730.23,730.24,730.25,730.26,730.27,730.28,730.29",-2.66947950759376,1.45896813924541,28321,35,194736,0.000179730506942733,0.00123583206807669,1.05319477281313
"140",960.2,"Allergy/adverse effect of penicillin",0.077578564439084,-0.410712619361031,"[-0.866815792346051, 0.0453905536239885]","960.0,E930.0,E933.4,V14.0",-0.866815792346051,0.0453905536239885,14,0,194736,0,0,0.232709976602991
"141",1008,"Crushing or internal injury to organs",0.205309668621369,-1.025747826495,"[-2.61305163616325, 0.561555983173246]","860,860.0,860.1,860.2,860.3,860.4,860.5,861,861.0,861.00,861.01,861.02,861.03,861.1,861.10,861.11,861.12,861.13,861.2,861.20,861.21,861.22,861.3,861.30,861.31,861.32,862,862.0,862.1,862.2,862.21,862.22,862.29,862.3,862.31,862.32,862.39,862.8,862.9,863,863.0,863.1,863.2,863.20,863.21,863.29,863.3,863.30,863.31,863.39,863.4,863.40,863.41,863.42,863.43,863.44,863.45,863.46,863.49,863.5,863.50,863.51,863.52,863.53,863.54,863.55,863.56,863.59,863.8,863.80,863.81,863.82,863.83,863.84,863.85,863.89,863.9,863.90,863.91,863.92,863.93,863.94,863.95,863.99,864,864.0,864.00,864.01,864.02,864.03,864.04,864.05,864.09,864.1,864.10,864.11,864.12,864.13,864.14,864.15,864.19,865,865.0,865.00,865.01,865.02,865.03,865.04,865.09,865.1,865.10,865.11,865.12,865.13,865.14,865.19,866,866.0,866.00,866.01,866.02,866.03,866.1,866.10,866.11,866.12,866.13,867,867.0,867.1,867.2,867.3,867.4,867.5,867.6,867.7,867.8,867.9,868,868.0,868.00,868.01,868.02,868.03,868.04,868.09,868.1,868.10,868.11,868.12,868.13,868.14,868.19,869,869.0,869.1,908.0,908.1,908.2",-2.61305163616325,0.561555983173246,51792,228,194736,0.00117081587379837,0.00440222428174235,0.809863763920509
"142",949,"Allergies, other",0.715158176138764,0.259847500072043,"[-1.13571189552241, 1.65540689566649]","995.3,V07.1,V15.0,V15.06,V15.07,V15.08,V15.09",-1.13571189552241,1.65540689566649,1889938,20148,194736,0.103463150110919,0.0106606671753253,0.712033183569924
"143",535.6,"Duodenitis",0.940374899659033,-0.0934970150430015,"[-2.54341732738839, 2.35642329730238]","535.6,535.60,535.61",-2.54341732738839,2.35642329730238,2311,5,194736,2.56757867061047e-05,0.00216356555603635,1.24998231175167
"144",525.1,"Loss of teeth or edentulism",0.566055224282887,0.328205632892963,"[-0.792728214842945, 1.44913948062887]","525.1,525.10,525.12,525.13,525.19,525.4,525.40,525.41,525.42,525.43,525.44,525.5,525.50,525.51,525.52,525.53,525.54",-0.792728214842945,1.44913948062887,8325,62,194736,0.000318379755155698,0.00744744744744745,0.571915533437192
"145",619.3,"Noninflammatory disorders of cervix",0.00165967010861834,-3.43022791120305,"[-5.56780243267111, -1.292653389735]","622,622.0,622.4,622.5,622.8,622.9,654.6,654.60,654.61,654.62,654.63,654.64,654.7",-5.56780243267111,-1.292653389735,2320,3,194736,1.54054720236628e-05,0.00129310344827586,1.09061928603228
"146",172.11,"Melanomas of skin",0.0230237607007997,-1.11177492822083,"[-2.07042003655507, -0.153129819886592]","172,172.0,172.1,172.2,172.3,172.4,172.5,172.6,172.7,172.8,172.9",-2.07042003655507,-0.153129819886592,411083,1180,194736,0.0060594856626407,0.00287046654811802,0.489113634687121
"147",830,"Dislocation",0.0034250011090814,-1.42817922909079,"[-2.38458446507095, -0.471773993110632]","830,830.0,830.1,831,831.0,831.00,831.01,831.02,831.03,831.04,831.09,831.1,831.10,831.11,831.12,831.13,831.14,831.19,832,832.0,832.00,832.01,832.02,832.03,832.04,832.09,832.1,832.10,832.11,832.12,832.13,832.14,832.19,832.2,833,833.0,833.00,833.01,833.02,833.03,833.04,833.05,833.09,833.1,833.10,833.11,833.12,833.13,833.14,833.15,833.19,834,834.0,834.00,834.01,834.02,834.1,834.10,834.11,834.12,835,835.0,835.00,835.01,835.02,835.03,835.1,835.10,835.11,835.12,835.13,836,836.0,836.1,836.2,836.3,836.4,836.5,836.50,836.51,836.52,836.53,836.54,836.59,836.6,836.60,836.61,836.62,836.63,836.64,836.69,837,837.0,837.1,838,838.0,838.00,838.01,838.02,838.03,838.04,838.05,838.06,838.09,838.1,838.10,838.11,838.12,838.13,838.14,838.15,838.16,838.19,839,839.0,839.00,839.01,839.02,839.03,839.04,839.05,839.06,839.07,839.08,839.1,839.10,839.11,839.12,839.13,839.14,839.15,839.16,839.17,839.18,839.2,839.20,839.21,839.3,839.30,839.31,839.4,839.40,839.41,839.42,839.49,839.5,839.50,839.51,839.52,839.59,839.6,839.61,839.69,839.7,839.71,839.79,839.8,839.9,905.6",-2.38458446507095,-0.471773993110632,58716,105,194736,0.000539191520828198,0.00178826895565093,0.487970821670275
"148",754.2,"Spondylolisthesis, congenital",0.124077158536573,-1.8871382342922,"[-4.29221217240575, 0.517935703821344]","756.12",-4.29221217240575,0.517935703821344,117,0,194736,0,0,1.2271010881243
"149",185,"Cancer of prostate",0.499161671552901,0.294595187609853,"[-0.559781749821105, 1.14897212504081]","185,233.4,V10.46",-0.559781749821105,1.14897212504081,146928,751,194736,0.00385650316325692,0.00511134705433954,0.435914610763348
"150",324,"Other CNS infection and poliomyelitis",0.943308320762094,-0.0632979979102858,"[-1.80788604527161, 1.68129004945104]","045,045.0,045.00,045.01,045.02,045.03,045.1,045.10,045.11,045.12,045.13,045.2,045.20,045.21,045.22,045.23,045.9,045.90,045.91,045.92,045.93,046,046.0,046.3,046.7,046.71,046.72,046.79,046.8,046.9,048,048.0,049,138,138.0,324,324.0,324.1,324.9,326,V12.02,V12.42",-1.80788604527161,1.68129004945104,50214,348,194736,0.00178703475474489,0.00693033815270642,0.890112298553654
"151",296.22,"Major depressive disorder",0.367426426564371,-0.821469090381861,"[-2.6078240683472, 0.964885887583475]","296.2,296.20,296.22,296.23,296.24,296.25,296.26,296.3,296.30,296.32,296.33,296.34,296.35,296.36",-2.6078240683472,0.964885887583475,105015,2155,194736,0.0110662640703311,0.0205208779698138,0.911422348602258
"152",871,"Open wounds of extremities",0.814428826575781,0.156772206055242,"[-1.15233028854203, 1.46587470065252]","880,880.0,880.00,880.01,880.02,880.03,880.09,880.1,880.10,880.11,880.12,880.13,880.19,880.2,880.20,880.21,880.22,880.23,880.29,881,881.0,881.00,881.01,881.02,881.1,881.10,881.11,881.12,881.2,881.20,881.21,881.22,884,884.0,884.1,884.2,890,890.0,890.1,890.2,891,891.0,891.1,891.2,894,894.0,894.1,894.2,905.8,906.1",-1.15233028854203,1.46587470065252,116,0,194736,0,0,0.667921709237165
"153",426.8,"Other cardiac conduction disorders",0.727729584786631,-0.474389444086681,"[-3.14505873074037, 2.19627984256701]","426,426.8,426.81,426.82,426.89",-3.14505873074037,2.19627984256701,91406,105,194736,0.000539191520828198,0.00114872109051922,1.36261140904608
"154",208,"Benign neoplasm of colon",0.49886074408758,-0.301761696682177,"[-1.17630937396595, 0.572785980601595]","209.5,209.50,209.51,209.52,209.53,209.54,209.55,209.56,209.57,211.3,211.4,V12.72",-1.17630937396595,0.572785980601595,181,0,194736,0,0,0.44620599367238
"155",642.1,"Preeclampsia and eclampsia",0.334639857958699,-0.765653877413229,"[-2.32104159725568, 0.789733842429226]","642.4,642.40,642.41,642.42,642.43,642.44,642.5,642.50,642.51,642.52,642.53,642.54,642.6,642.60,642.61,642.62,642.63,642.64,642.7,642.70,642.71,642.72,642.73,642.74",-2.32104159725568,0.789733842429226,45034,85,194736,0.000436488374003779,0.00188746280588,0.793579745398974
"156",340,"Migraine",0.0505146485585551,-0.553726578684644,"[-1.10869448636828, 0.00124132899899465]","339.0,339.00,339.01,339.02,339.03,339.04,346,346.1,346.10,346.11,346.12,346.13,346.2,346.20,346.21,346.22,346.23,346.3,346.30,346.31,346.32,346.33,346.4,346.40,346.41,346.42,346.43,346.52,346.7,346.70,346.71,346.72,346.73,346.8,346.80,346.81,346.82,346.83,346.9,346.90,346.91,346.92,346.93",-1.10869448636828,0.00124132899899465,37528,278,194736,0.00142757374085942,0.00740780217437647,0.283152094661512
"157",573.5,"Jaundice (not of newborn)",0.00099639830121976,-0.834134813584899,"[-1.33082430541184, -0.337445321757957]","782.4",-1.33082430541184,-0.337445321757957,39764,88,194736,0.000451893846027442,0.00221305703651544,0.253417662643174
"158",251.1,"Hypoglycemia",0.136414026848195,0.851717827619221,"[-0.269184798628393, 1.97262045386684]","251.0,251.1,251.2",-0.269184798628393,1.97262045386684,129268,1413,194736,0.00725597732314518,0.0109307794659158,0.571899603813719
"159",597,"Other disorders of urethra and urinary tract",0.000463070880990815,-1.07159076897563,"[-1.67145531598339, -0.47172622196788]","599,599.1,599.2,599.3,599.4,599.5,599.84",-1.67145531598339,-0.47172622196788,9214,4,194736,2.05406293648837e-05,0.000434121988278706,0.306058964215368
"160",969,"Poisoning by psychotropic agents",0.000117445598949462,-5.27211077476727,"[-7.95507111676557, -2.58915043276897]","969,969.0,969.00,969.01,969.02,969.03,969.04,969.05,969.09,969.1,969.2,969.3,969.4,969.5,969.6,969.7,969.70,969.71,969.72,969.73,969.79,969.8,969.9,970,970.0,970.1,970.8,970.81,970.89,970.9,977.3,E854,E854.0,E854.1,E854.2,E854.3,E854.8,E939,E939.0,E939.1,E939.2,E939.3,E939.4,E939.5,E939.6,E939.7,E939.8,E939.9,E940,E940.0,E940.1,E940.8,E940.9,E947.3",-7.95507111676557,-2.58915043276897,433,1,194736,5.13515734122093e-06,0.0023094688221709,1.3688824708827
"161",724,"Other and unspecified disorders of back",0.406542125506386,-0.572746520398648,"[-1.92524115465894, 0.779748113861645]","724",-1.92524115465894,0.779748113861645,17,0,194736,0,0,0.69006096281799
"162",770,"Myalgia and myositis unspecified",0.0432373972282371,-1.68223965433834,"[-3.31334370167316, -0.0511356070035249]","729.1",-3.31334370167316,-0.0511356070035249,20928,90,194736,0.000462164160709884,0.00430045871559633,0.832211234594493
"163",411.3,"Angina pectoris",4.50256633216405e-15,-1.31039271548738,"[-1.63798149876217, -0.982803932212584]","413,413.0,413.1,413.9",-1.63798149876217,-0.982803932212584,66737,120,194736,0.000616218880946512,0.00179810300133359,0.167140205564374
"164",337,"Disorders of the autonomic nervous system",0.958192574570881,0.0539987844961867,"[-1.96492460192336, 2.07292217091573]","337,337.01,337.3,337.9",-1.96492460192336,2.07292217091573,42762,568,194736,0.00291676936981349,0.0132828211963893,1.03008188025114
"165",444.1,"Arterial embolism and thrombosis of lower extremity artery",0.0478981583617452,-2.02905542892752,"[-4.03933402087221, -0.0187768369828323]","444.22",-4.03933402087221,-0.0187768369828323,26,0,194736,0,0,1.02567118977772
"166",458,"Hypotension",0.0488635774291463,-1.33786293683,"[-2.66905882168204, -0.00666705197796147]","458,458.8,796.3",-2.66905882168204,-0.00666705197796147,75048,357,194736,0.00183325117081587,0.00475695554844899,0.679194054254234
"167",383,"Otosclerosis",0.140921290762478,-1.64762489553716,"[-3.84088331633261, 0.5456335252583]","387,387.0,387.1,387.2,387.8,387.9",-3.84088331633261,0.5456335252583,6663,12,194736,6.16218880946512e-05,0.00180099054479964,1.11902996080316
"168",379.2,"Disorders of vitreous body",1.29355493986599e-06,-1.68410701369933,"[-2.36598375407908, -1.00223027331957]","379.2,379.21,379.22,379.23,379.24,379.25,379.26,379.27,379.29",-2.36598375407908,-1.00223027331957,7940,9,194736,4.62164160709884e-05,0.00113350125944584,0.347902688905668
"169",722.9,"Other and unspecified disc disorder",0.114278134916371,-0.999577380509181,"[-2.24012350704337, 0.240968746025013]","722.9,722.90,722.91,722.92,722.93",-2.24012350704337,0.240968746025013,0,0,194736,0,NA,0.6329433276935
"170",602,"Other disorders of prostate",0.0466251414179867,-1.54752835121045,"[-3.07193691536246, -0.0231197870584525]","602,602.0,602.1,602.2,602.8,602.9",-3.07193691536246,-0.0231197870584525,194245,878,194736,0.00450866814559198,0.00452006486653453,0.777773763281541
"171",507,"Pleurisy; pleural effusion",0.167607894733756,-0.764738676186673,"[-1.85092362102924, 0.321446268655893]","511,511.0,511.1,511.8,511.89,511.9",-1.85092362102924,0.321446268655893,42655,45,194736,0.000231082080354942,0.00105497596999179,0.55418617556764
"172",180.3,"Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]",0.0299879167830824,-1.67402665118162,"[-3.18584880895069, -0.162204493412559]","233.1,622.1,622.10,622.11,622.12",-3.18584880895069,-0.162204493412559,14476,14,194736,7.18922027770931e-05,0.000967117988394584,0.771352009370644
"173",579.8,"Nonspecific abnormal findings in stool contents",0.0589499913674379,-2.05235616620823,"[-4.18230234226561, 0.0775900098491502]","787.7,792.1",-4.18230234226561,0.0775900098491502,7503,24,194736,0.000123243776189302,0.00319872051179528,1.08672720154968
"174",590,"Pyelonephritis",7.29992827148963e-12,-2.84128944200988,"[-3.65405995212901, -2.02851893189076]","590,590.0,590.00,590.01,590.1,590.10,590.11,590.2,590.3,590.8,590.80,590.81,590.9",-3.65405995212901,-2.02851893189076,20111,12,194736,6.16218880946512e-05,0.000596688379493809,0.414686451654294
"175",634.3,"Ectopic pregnancy",0.014101182247307,-3.01653332831688,"[-5.42511920100978, -0.607947455623976]","633,633.0,633.00,633.01,633.1,633.10,633.11,633.2,633.20,633.21,633.8,633.80,633.81,633.9,633.90,633.91",-5.42511920100978,-0.607947455623976,49854,49,194736,0.000251622709719826,0.0009828699803426,1.22889292440653
"176",907,"Injuries to the nervous system",0.496915266910605,-0.758720097107556,"[-2.94766704306094, 1.43022684884582]","907,907.1,907.2,907.3,907.4,907.5,907.9,950,950.0,950.1,950.2,950.3,950.9,951,951.0,951.1,951.2,951.3,951.4,951.5,951.6,951.7,951.8,951.9,953,953.0,953.1,953.2,953.3,953.4,953.5,953.8,953.9,954,954.0,954.1,954.8,954.9,955,955.0,955.1,955.2,955.3,955.4,955.5,955.6,955.7,955.8,955.9,956,956.0,956.1,956.2,956.3,956.4,956.5,956.8,956.9,957,957.0,957.1,957.8,958",-2.94766704306094,1.43022684884582,16350,121,194736,0.000621354038287733,0.00740061162079511,1.11683018831954
